Identifier,Title,Description,Award Date,Amount Awarded,Funding Org:Identifier,Funding Org:Name,DocumentWeight
360G-SE-2012003502LOTT,Axminster Catchy Shubby,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Axminster Catchy Shubby'. This project lists its main activity as Cricket.,2012-08-07T00:00:00+00:00,3110.0,GB-COH-RC000766,Sport England,0.0428604061083
360G-SE-2010001314LOTT,New Covers,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'New Covers'. This project lists its main activity as Cricket.,2010-05-06T00:00:00+00:00,6286.0,GB-COH-RC000766,Sport England,0.0428604061083
360G-SE-2014018709LOTT,Sutton Coldfield Development Project,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Sutton Coldfield Development Project'. This project lists its main activity as Cricket.,2015-01-16T00:00:00+00:00,7060.0,GB-COH-RC000766,Sport England,0.0428604061083
360G-SE-2009107018LOTT,REPLACING OUR NETS,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'REPLACING OUR NETS'. This project lists its main activity as Cricket.,2009-08-14T00:00:00+00:00,4876.0,GB-COH-RC000766,Sport England,0.0428604061083
360G-SE-2011003913LOTT,Supply of BOLA Machine,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Supply of BOLA Machine'. This project lists its main activity as Cricket.,2011-07-25T00:00:00+00:00,2048.0,GB-COH-RC000766,Sport England,0.0428604061083
360G-SE-2010010110LOTT,Project 150,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Project 150'. This project lists its main activity as Cricket.,2010-12-03T00:00:00+00:00,10000.0,GB-COH-RC000766,Sport England,0.0428604061083
360G-SE-2014014824LOTT,New Groundsman 345 HD,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'New Groundsman 345 HD'. This project lists its main activity as Cricket.,2015-08-07T00:00:00+00:00,6582.0,GB-COH-RC000766,Sport England,0.0428604061083
360G-SE-2009117047LOTT,Talented Player Development,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Talented Player Development'. This project lists its main activity as Cricket.,2009-12-16T00:00:00+00:00,6440.0,GB-COH-RC000766,Sport England,0.0428604061083
360G-SE-2011000956LOTT,Purchase of new outfield mower,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Purchase of new outfield mower'. This project lists its main activity as Cricket.,2011-05-27T00:00:00+00:00,10000.0,GB-COH-RC000766,Sport England,0.0428604061083
360G-SE-2012020764LOTT,Purchase of new sightscreens and roll on nets,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Purchase of new sightscreens and roll on nets'. This project lists its main activity as Cricket.,2013-05-14T00:00:00+00:00,4836.0,GB-COH-RC000766,Sport England,0.0428604061083
360G-SE-2010006654LOTT,Alvanley Sight Screens Project,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Alvanley Sight Screens Project'. This project lists its main activity as Cricket.,2011-01-31T00:00:00+00:00,2573.0,GB-COH-RC000766,Sport England,0.0428604061083
360G-SE-2012016178LOTT,Nets and Sightscreens,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Nets and Sightscreens'. This project lists its main activity as Cricket.,2013-04-25T00:00:00+00:00,1000.0,GB-COH-RC000766,Sport England,0.0428604061083
360G-SE-2009112735LOTT,Adding Value,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Adding Value'. This project lists its main activity as Cricket.,2009-11-11T00:00:00+00:00,9907.0,GB-COH-RC000766,Sport England,0.0428604061083
360G-SE-2010004985LOTT,Funding for re conditioned Lawn Mower,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Funding for re conditioned Lawn Mower'. This project lists its main activity as Cricket.,2010-11-12T00:00:00+00:00,8000.0,GB-COH-RC000766,Sport England,0.0428604061083
360G-SE-2010013769LOTT,New Wicket Roller,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'New Wicket Roller'. This project lists its main activity as Cricket.,2011-08-16T00:00:00+00:00,8400.0,GB-COH-RC000766,Sport England,0.0428604061083
360G-SE-2009115490LOTT,Purchase of Roller,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Purchase of Roller'. This project lists its main activity as Cricket.,2009-11-11T00:00:00+00:00,10000.0,GB-COH-RC000766,Sport England,0.0428604061083
360G-SE-2010005897LOTT,New Wicket Mower,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'New Wicket Mower'. This project lists its main activity as Cricket.,2010-08-04T00:00:00+00:00,6660.0,GB-COH-RC000766,Sport England,0.0428604061083
360G-SE-2012020039LOTT,SCC Wicket Development,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'SCC Wicket Development'. This project lists its main activity as Cricket.,2013-04-17T00:00:00+00:00,3973.0,GB-COH-RC000766,Sport England,0.0428604061083
360G-SE-2010011852LOTT,WASPS - FEEL THE BUZZ,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'WASPS - FEEL THE BUZZ'. This project lists its main activity as Cricket.,2011-02-17T00:00:00+00:00,8793.0,GB-COH-RC000766,Sport England,0.0428604061083
360G-SE-2009114619LOTT,Somerleyton,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Somerleyton'. This project lists its main activity as Cricket.,2009-11-11T00:00:00+00:00,9700.0,GB-COH-RC000766,Sport England,0.0428604061083
360G-SE-2012018377LOTT,Leamington CC rejuvenation,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Leamington CC rejuvenation'. This project lists its main activity as Cricket.,2013-06-04T00:00:00+00:00,9670.0,GB-COH-RC000766,Sport England,0.0428604061083
360G-SE-2016003893LOTT,Project 128,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Project 128'. This project lists its main activity as Cricket.,2016-09-05T00:00:00+00:00,3720.0,GB-COH-RC000766,Sport England,0.0428604061083
360G-SE-2009110175LOTT,Purchase of wicket covers and wicket roller,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Purchase of wicket covers and wicket roller'. This project lists its main activity as Cricket.,2009-08-27T00:00:00+00:00,7000.0,GB-COH-RC000766,Sport England,0.0428604061083
360G-SE-2010005472LOTT,New heavy wicket roller,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'New heavy wicket roller'. This project lists its main activity as Cricket.,2010-07-20T00:00:00+00:00,10000.0,GB-COH-RC000766,Sport England,0.0428604061083
360G-SE-2010000447LOTT,Removable Boundary Fence,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Removable Boundary Fence'. This project lists its main activity as Cricket.,2010-02-10T00:00:00+00:00,2950.0,GB-COH-RC000766,Sport England,0.0428604061083
360G-SE-2013000492LOTT,Outfield Machinery Fund,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Outfield Machinery Fund'. This project lists its main activity as Cricket.,2013-09-25T00:00:00+00:00,8100.0,GB-COH-RC000766,Sport England,0.0428604061083
360G-SE-2010002541LOTT,Stradbroke CC Player Development,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Stradbroke CC Player Development'. This project lists its main activity as Cricket.,2010-06-24T00:00:00+00:00,2220.0,GB-COH-RC000766,Sport England,0.0428604061083
360G-SE-2010004368LOTT,Main Square Sight Screens,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Main Square Sight Screens'. This project lists its main activity as Cricket.,2010-07-06T00:00:00+00:00,1402.0,GB-COH-RC000766,Sport England,0.0428604061083
360G-SE-2009100654LOTT,Outfield Mower,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Outfield Mower'. This project lists its main activity as Cricket.,2009-04-30T00:00:00+00:00,8850.0,GB-COH-RC000766,Sport England,0.0428604061083
360G-SE-2009116096LOTT,Longfield Hill Containers,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Longfield Hill Containers'. This project lists its main activity as Cricket.,2009-11-30T00:00:00+00:00,2000.0,GB-COH-RC000766,Sport England,0.0428604061083
360G-SE-2012018497LOTT,Outfield Mower,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Outfield Mower'. This project lists its main activity as Cricket.,2013-05-29T00:00:00+00:00,9360.0,GB-COH-RC000766,Sport England,0.0428604061083
360G-SE-2013017915LOTT,Roll On Covers Project,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Roll On Covers Project'. This project lists its main activity as Cricket.,2014-03-12T00:00:00+00:00,5000.0,GB-COH-RC000766,Sport England,0.0428604061083
360G-SE-2010010737LOTT,Electronic Scoreboard,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Electronic Scoreboard'. This project lists its main activity as Cricket.,2010-10-06T00:00:00+00:00,3565.0,GB-COH-RC000766,Sport England,0.0428604061083
360G-SE-2010005301LOTT,The 21st Century Strip ,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'The 21st Century Strip '. This project lists its main activity as Cricket.,2010-07-21T00:00:00+00:00,7898.0,GB-COH-RC000766,Sport England,0.0428604061083
360G-SE-2013002026LOTT,Waterproofing,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Waterproofing'. This project lists its main activity as Cricket.,2013-05-30T00:00:00+00:00,2628.0,GB-COH-RC000766,Sport England,0.0428604061083
360G-SE-2014002467LOTT,Roller,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Roller'. This project lists its main activity as Cricket.,2014-08-12T00:00:00+00:00,9996.0,GB-COH-RC000766,Sport England,0.0428604061083
360G-SE-2010002181LOTT,Purchase of new gang mowers ,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Purchase of new gang mowers '. This project lists its main activity as Cricket.,2010-04-14T00:00:00+00:00,9000.0,GB-COH-RC000766,Sport England,0.0428604061083
360G-SE-2013010311LOTT,Roller,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Roller'. This project lists its main activity as Cricket.,2013-09-10T00:00:00+00:00,10000.0,GB-COH-RC000766,Sport England,0.0428604061083
360G-SE-2011020607LOTT,Roll-on covers and roll-on cage net,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Roll-on covers and roll-on cage net'. This project lists its main activity as Cricket.,2012-05-15T00:00:00+00:00,5137.0,GB-COH-RC000766,Sport England,0.0428604061083
360G-SE-2013017123LOTT,Gang Mower,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Gang Mower'. This project lists its main activity as Cricket.,2014-02-05T00:00:00+00:00,10000.0,GB-COH-RC000766,Sport England,0.0428604061083
360G-SE-2012021428LOTT,Gang Mowers,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Gang Mowers'. This project lists its main activity as Cricket.,2013-03-04T00:00:00+00:00,10000.0,GB-COH-RC000766,Sport England,0.0428604061083
360G-SE-2011010957LOTT,Purchase Of A Roller,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Purchase Of A Roller'. This project lists its main activity as Cricket.,2011-11-23T00:00:00+00:00,10000.0,GB-COH-RC000766,Sport England,0.0428604061083
360G-SE-2012014081LOTT,Roller Project,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Roller Project'. This project lists its main activity as Cricket.,2013-04-15T00:00:00+00:00,4314.0,GB-COH-RC000766,Sport England,0.0428604061083
360G-SE-2009119626LOTT,New heavy roller,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'New heavy roller'. This project lists its main activity as Cricket.,2010-02-24T00:00:00+00:00,9706.0,GB-COH-RC000766,Sport England,0.0428604061083
360G-SE-2016004200LOTT,Purchase a 'Bowdry'.,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Purchase a 'Bowdry'.'. This project lists its main activity as Cricket.,2016-06-29T00:00:00+00:00,852.0,GB-COH-RC000766,Sport England,0.0428604061083
360G-SE-2012018924LOTT,Beyond the Boundary ,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Beyond the Boundary '. This project lists its main activity as Cricket.,2013-02-26T00:00:00+00:00,9155.0,GB-COH-RC000766,Sport England,0.0428604061083
360G-SE-2013001099LOTT,Wicket covers,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Wicket covers'. This project lists its main activity as Cricket.,2013-06-01T00:00:00+00:00,4500.0,GB-COH-RC000766,Sport England,0.0428604061083
360G-SE-2010003763LOTT,Sightscreen Project,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Sightscreen Project'. This project lists its main activity as Cricket.,2010-06-07T00:00:00+00:00,3608.0,GB-COH-RC000766,Sport England,0.0428604061083
360G-SE-2011016895LOTT,Operation Watergate (part 2),Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Operation Watergate (part 2)'. This project lists its main activity as Cricket.,2012-03-08T00:00:00+00:00,1000.0,GB-COH-RC000766,Sport England,0.0428604061083
360G-SE-2009113787LOTT,Roller purchase,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Roller purchase'. This project lists its main activity as Cricket.,2009-10-28T00:00:00+00:00,9499.0,GB-COH-RC000766,Sport England,0.0428604061083
360G-SE-2010001322LOTT,How's That,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'How's That'. This project lists its main activity as Cricket.,2010-05-05T00:00:00+00:00,8860.0,GB-COH-RC000766,Sport England,0.0428604061083
360G-SE-2012020232LOTT,"Purchase of Covers, Net Cages and Matting","Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Purchase of Covers, Net Cages and Matting'. This project lists its main activity as Cricket.",2013-04-03T00:00:00+00:00,10000.0,GB-COH-RC000766,Sport England,0.0428604061083
360G-SE-2009110142LOTT,New Roller Fund,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'New Roller Fund'. This project lists its main activity as Cricket.,2009-09-01T00:00:00+00:00,10000.0,GB-COH-RC000766,Sport England,0.0428604061083
360G-SE-2009116012LOTT,New Roller,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'New Roller'. This project lists its main activity as Cricket.,2009-12-16T00:00:00+00:00,6744.0,GB-COH-RC000766,Sport England,0.0428604061083
360G-SE-2011012258LOTT,Runcorn Sightscreens Project,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Runcorn Sightscreens Project'. This project lists its main activity as Cricket.,2012-04-18T00:00:00+00:00,3480.0,GB-COH-RC000766,Sport England,0.0428604061083
360G-SE-2013015200LOTT,Purchase an outfield mower,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Purchase an outfield mower'. This project lists its main activity as Cricket.,2014-02-19T00:00:00+00:00,9600.0,GB-COH-RC000766,Sport England,0.0428604061083
360G-SE-2015003116LOTT,All Ends Up!,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'All Ends Up!'. This project lists its main activity as Cricket.,2015-06-26T00:00:00+00:00,4020.0,GB-COH-RC000766,Sport England,0.0428604061083
360G-SE-2013015243LOTT,Purchase an outfield mower,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Purchase an outfield mower'. This project lists its main activity as Cricket.,2014-01-09T00:00:00+00:00,10000.0,GB-COH-RC000766,Sport England,0.0428604061083
360G-SE-2010008306LOTT,Operation Watergate,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Operation Watergate'. This project lists its main activity as Cricket.,2011-01-13T00:00:00+00:00,4620.0,GB-COH-RC000766,Sport England,0.0428604061083
360G-SE-2012009443LOTT,New Mechanical Roller,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'New Mechanical Roller'. This project lists its main activity as Cricket.,2012-07-02T00:00:00+00:00,10000.0,GB-COH-RC000766,Sport England,0.0428604061083
360G-SE-2014011786LOTT,Side by Side,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Side by Side'. This project lists its main activity as Cricket.,2014-09-26T00:00:00+00:00,4281.0,GB-COH-RC000766,Sport England,0.0428604061083
360G-SE-2009113653LOTT,Repairs to Scorebox,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Repairs to Scorebox'. This project lists its main activity as Cricket.,2009-10-28T00:00:00+00:00,6335.0,GB-COH-RC000766,Sport England,0.0428604061083
360G-SE-2012011618LOTT,Covering All Bases,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Covering All Bases'. This project lists its main activity as Cricket.,2012-11-07T00:00:00+00:00,3900.0,GB-COH-RC000766,Sport England,0.0428604061083
360G-SE-2012010314LOTT,Portable Net,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Portable Net'. This project lists its main activity as Cricket.,2012-07-19T00:00:00+00:00,1865.0,GB-COH-RC000766,Sport England,0.0428604061083
360G-SE-2013002055LOTT,Mowing Machine,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Mowing Machine'. This project lists its main activity as Cricket.,2013-06-11T00:00:00+00:00,480.0,GB-COH-RC000766,Sport England,0.0428604061083
360G-SE-2010004117LOTT,Covers & Mopper Project,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Covers & Mopper Project'. This project lists its main activity as Cricket.,2010-05-28T00:00:00+00:00,6954.0,GB-COH-RC000766,Sport England,0.0428604061083
360G-SE-2010003538LOTT,Covers Project,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Covers Project'. This project lists its main activity as Cricket.,2010-06-03T00:00:00+00:00,1500.0,GB-COH-RC000766,Sport England,0.0428604061083
360G-SE-2012018764LOTT,Corbridge CC -purchase of  a groomer thatcher,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Corbridge CC -purchase of  a groomer thatcher'. This project lists its main activity as Cricket.,2013-04-18T00:00:00+00:00,2041.0,GB-COH-RC000766,Sport England,0.0428604061083
360G-SE-2012021967LOTT,Covers and sight screens,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Covers and sight screens'. This project lists its main activity as Cricket.,2013-03-20T00:00:00+00:00,10000.0,GB-COH-RC000766,Sport England,0.0428604061083
360G-SE-2011002217LOTT,Portable Sight Screens ,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Portable Sight Screens '. This project lists its main activity as Cricket.,2011-07-05T00:00:00+00:00,3800.0,GB-COH-RC000766,Sport England,0.0428604061083
360G-SE-2011002209LOTT,We're Stumped,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'We're Stumped'. This project lists its main activity as Cricket.,2011-10-17T00:00:00+00:00,8679.0,GB-COH-RC000766,Sport England,0.0428604061083
360G-SE-2011018970LOTT,Bright Futures,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Bright Futures'. This project lists its main activity as Cricket.,2013-03-12T00:00:00+00:00,9690.0,GB-COH-RC000766,Sport England,0.0428604061083
360G-SE-2012012147LOTT,Project Gridiron,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Project Gridiron'. This project lists its main activity as American Football.,2012-10-18T00:00:00+00:00,8390.0,GB-COH-RC000766,Sport England,0.0428122503675
360G-SE-2017000554LOTT,Bite of the Bobcats,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Bite of the Bobcats'. This project lists its main activity as American Football.,2017-04-07T00:00:00+00:00,9997.0,GB-COH-RC000766,Sport England,0.0428122503675
360G-SE-2016009580LOTT,Exiles First Down,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Exiles First Down'. This project lists its main activity as American Football.,2017-03-08T00:00:00+00:00,8799.0,GB-COH-RC000766,Sport England,0.0428122503675
360G-SE-2016008124LOTT,Somerset Wyverns AFC,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Somerset Wyverns AFC'. This project lists its main activity as American Football.,2017-04-20T00:00:00+00:00,9654.0,GB-COH-RC000766,Sport England,0.0428122503675
360G-SE-2012014036LOTT,Kits for Kids,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Kits for Kids'. This project lists its main activity as American Football.,2012-11-20T00:00:00+00:00,9800.0,GB-COH-RC000766,Sport England,0.0428122503675
360G-SE-2016002326LOTT,Flight of the Bedford Blackhawks,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Flight of the Bedford Blackhawks'. This project lists its main activity as American Football.,2017-01-04T00:00:00+00:00,9999.0,GB-COH-RC000766,Sport England,0.0428122503675
360G-SE-2017006487LOTT,Roar of the YSJ Jaguars,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Roar of the YSJ Jaguars'. This project lists its main activity as American Football.,2017-10-30T00:00:00+00:00,9984.0,GB-COH-RC000766,Sport England,0.0428122503675
360G-SE-2014004026LOTT,Female Development Project,Funding under Sport England's Small Grants funding programme for a Revenue project titled 'Female Development Project'. This project lists its main activity as American Football.,2014-06-16T00:00:00+00:00,10000.0,GB-COH-RC000766,Sport England,0.0428122503675
